# OSGKeyboard · AI / Tech / Brand seed lexicon (curated, permissive sources only)
# Columns: word	pinyin	aliases	category	weight
# aliases: pipe-separated alternate spellings / ASR confusions
# License: curated by OSGKeyboard contributors (MIT). No third-party data bundled.
#
# --- AI brands & products ---
天工	tian gong	tiangong|昆仑万维天工	ai_brand	78
商量	shang liang	SenseChat	ai_brand	76
杭州六小龙	hang zhou liu xiao long	Hangzhou Six Little Dragons	tech_term	84
AI治理	AI zhi li	AI governance	tech_term	84
AI governance		AI治理	tech_term	82
世界模型	shi jie mo xing	world model	ai_term	84
world model		世界模型	ai_term	82
端到端	duan dao duan	end-to-end	tech_term	82
end-to-end		端到端	tech_term	80
端侧模型	duan ce mo xing	on-device model	ai_term	84
on-device model		端侧模型	ai_term	82
本地模型	ben di mo xing	local model	ai_term	84
local model		本地模型	ai_term	82
具身智能体	ju shen zhi neng ti	embodied agent	ai_term	82
embodied agent		具身智能体	ai_term	80
人形机器人	ren xing ji qi ren	humanoid robot|humanoid	tech_term	86
humanoid robot		人形机器人	tech_term	84
新质生产力	xin zhi sheng chan li	new quality productive forces	tech_term	82
数字分身	shu zi fen shen	digital avatar	tech_term	78
digital avatar		数字分身	tech_term	76
AI视频	AI shi pin	AI video	tech_term	82
AI video		AI视频	tech_term	80
文生图	wen sheng tu	text-to-image	tech_term	82
图生视频	tu sheng shi pin	image-to-video	tech_term	82
文生视频	wen sheng shi pin	text-to-video	tech_term	82
小红书	xiao hong shu	Xiaohongshu|RedNote	tech_company	86
Xiaohongshu		xiao hong shu|小红书|RedNote	tech_company	84
RedNote		red note|Xiaohongshu|小红书	tech_company	82
活人感	huo ren gan	authentically human|real person vibe	tech_term	80
情绪价值	qing xu jia zhi	emotional value	tech_term	80
赛博对账	sai bo dui zhang	cyber reconciliation	tech_term	78
赛博	sai bo	cyber	tech_term	76
村咖	cun ka	village coffee	tech_term	72
拉布布	la bu bu	Labubu	tech_term	72
Labubu		labubu|拉布布	tech_term	72

# --- 2026 expansion: AI models & agents (no version numbers) ---
OpenClaw		open claw|Open Claw|龙虾|养虾|红龙虾	ai_brand	94
养虾	yang xia	OpenClaw|open claw	ai_term	88
Seedance		seed dance|即梦视频|字节 Seedance	ai_brand	90
Gemma		google gemma|Gemma AI|Gemma模型	ai_model	88
Haiku		claude haiku|Claude Haiku	ai_model	86
Claude Cowork		claude cowork|Cowork|克劳德协同	ai_brand	88
Jules		google jules|Jules AI|谷歌 Jules	dev_tool	86
MiMo		xiaomi mimo|小米 MiMo|小米大模型	ai_brand	86
Muse		meta muse|Muse Spark|缪斯	ai_model	84
Fable		claude fable|Claude Fable	ai_model	84
Lindy AI		lindy|Lindy	ai_brand	82
Harvey AI		harvey|Harvey	ai_brand	82
Decagon		decagon ai|Decagon AI	ai_brand	80
Bland AI		bland ai|Bland	ai_brand	78
Relevance AI		relevance ai|Relevance	ai_brand	78
深度思考	shen du si kao	thinking model|深度思考模式	ai_term	84

# --- Entrepreneurs & internet figures ---
马云	ma yun	Jack Ma	tech_leader	90
Jack Ma		jack ma|马云	tech_leader	90
张一鸣	zhang yi ming	Zhang Yiming	tech_leader	90
Zhang Yiming		zhang yiming|张一鸣	tech_leader	90
刘强东	liu qiang dong	Liu Qiangdong	tech_leader	88
Liu Qiangdong		liu qiangdong|刘强东|东哥	tech_leader	88
罗永浩	luo yong hao	Luo Yonghao	tech_leader	88
Luo Yonghao		luo yonghao|罗永浩|老罗	tech_leader	88
王兴	wang xing	Wang Xing	tech_leader	86
Wang Xing		wang xing|王兴|美团王兴	tech_leader	86
黄峥	huang zheng	Colin Huang	tech_leader	86
Colin Huang		colin huang|黄峥|拼多多创始人	tech_leader	86
董明珠	dong ming zhu	Dong Mingzhu	tech_leader	84
Dong Mingzhu		dong ming zhu|董明珠	tech_leader	84
马化腾	ma hua teng	Pony Ma	tech_leader	90
Pony Ma		pony ma|马化腾|小马哥	tech_leader	90
段永平	duan yong ping	Duan Yongping	tech_leader	82
Duan Yongping		duan yongping|段永平	tech_leader	82
于东来	yu dong lai	Yu Donglai	tech_leader	82
Yu Donglai		yu donglai|于东来|胖东来	tech_leader	82
周鸿祎	zhou hong yi	Zhou Hongyi	tech_leader	82
Zhou Hongyi		zhou hongyi|周鸿祎|360周鸿祎	tech_leader	82
Bill Gates		bill gates|比尔盖茨|盖茨	tech_leader	85
巴菲特	ba fei te	Warren Buffett	tech_leader	82
Warren Buffett		warren buffett|巴菲特|沃伦巴菲特	tech_leader	82
特朗普	te lang pu	Donald Trump	tech_leader	82
Donald Trump		donald trump|特朗普|川普	tech_leader	82
山姆奥特曼	shan mu ao te man	Sam Altman	tech_leader	86
Dario Amodei		dario amodei|达里奥	tech_leader	80
Demis Hassabis		demis hassabis|哈萨比斯	tech_leader	80
李飞飞	li fei fei	Fei-Fei Li	tech_leader	82
Fei-Fei Li		fei fei li|李飞飞	tech_leader	82
Andrew Ng		andrew ng|吴恩达	tech_leader	82
吴恩达	wu en da	Andrew Ng	tech_leader	82
Yann LeCun		yann lecun|杨立昆	tech_leader	80
杨立昆	yang li kun	Yann LeCun	tech_leader	80
Geoffrey Hinton		geoffrey hinton|辛顿|杰弗里辛顿	tech_leader	80
辛顿	xin dun	Geoffrey Hinton	tech_leader	78

# --- Celebrities & entertainers ---
Taylor Swift		taylor swift|霉霉|泰勒斯威夫特	celebrity	88
泰勒斯威夫特	tai le si wei fu te	Taylor Swift|霉霉	celebrity	86
霉霉	mei mei	Taylor Swift	celebrity	84
Beyoncé		beyonce|碧昂丝	celebrity	82
碧昂丝	bi ang si	Beyoncé	celebrity	80
周杰伦	zhou jie lun	Jay Chou	celebrity	90
Jay Chou		jay chou|周杰伦	celebrity	90
刘德华	liu de hua	Andy Lau	celebrity	88
Andy Lau		andy lau|刘德华	celebrity	88
成龙	cheng long	Jackie Chan	celebrity	88
Jackie Chan		jackie chan|成龙	celebrity	88
周星驰	zhou xing chi	Stephen Chow	celebrity	88
Stephen Chow		stephen chow|周星驰|星爷	celebrity	88
张艺谋	zhang yi mou	Zhang Yimou	celebrity	84
Zhang Yimou		zhang yimou|张艺谋	celebrity	84
刘亦菲	liu yi fei	Liu Yifei	celebrity	84
Liu Yifei		liu yifei|刘亦菲|神仙姐姐	celebrity	84
杨幂	yang mi	Yang Mi	celebrity	86
Yang Mi		yang mi|杨幂	celebrity	86
迪丽热巴	di li re ba	Dilraba	celebrity	84
Dilraba		dilraba|迪丽热巴|热巴	celebrity	84
肖战	xiao zhan	Xiao Zhan	celebrity	86
Xiao Zhan		xiao zhan|肖战	celebrity	86
王一博	wang yi bo	Wang Yibo	celebrity	86
Wang Yibo		wang yibo|王一博	celebrity	86
易烊千玺	yi yang qian xi	Jackson Yee	celebrity	86
Jackson Yee		jackson yee|易烊千玺|四字弟弟	celebrity	86
鹿晗	lu han	Lu Han	celebrity	82
Lu Han		lu han|鹿晗	celebrity	82
张艺兴	zhang yi xing	Lay Zhang	celebrity	80
Lay Zhang		lay zhang|张艺兴	celebrity	80
邓紫棋	deng zi qi	G.E.M.	celebrity	82
G.E.M.		gem|邓紫棋|邓紫棋	celebrity	82
薛之谦	xue zhi qian	Joker Xue	celebrity	80
Joker Xue		joker xue|薛之谦	celebrity	80

# --- Consumer & luxury brands ---
Nike		nike|耐克	consumer_brand	85
耐克	nai ke	Nike	consumer_brand	85
Adidas		adidas|阿迪达斯	consumer_brand	82
阿迪达斯	a di da si	Adidas	consumer_brand	82
Chanel		chanel|香奈儿	consumer_brand	85
香奈儿	xiang nai er	Chanel	consumer_brand	85
Gucci		gucci|古驰	consumer_brand	84
古驰	gu chi	Gucci	consumer_brand	84
Louis Vuitton		louis vuitton|LV|路易威登	consumer_brand	86
路易威登	lu yi wei deng	Louis Vuitton|LV	consumer_brand	84
LV		louis vuitton|路易威登	consumer_brand	84
Hermès		hermes|爱马仕	consumer_brand	84
爱马仕	ai ma shi	Hermès	consumer_brand	84
Prada		prada|普拉达	consumer_brand	80
Dior		dior|迪奥	consumer_brand	82
迪奥	di ao	Dior	consumer_brand	82
LVMH		lvmh|路威酩轩	consumer_brand	78
Starbucks		starbucks|星巴克	consumer_brand	82
星巴克	xing ba ke	Starbucks	consumer_brand	82
McDonald's		mcdonalds|麦当劳	consumer_brand	82
麦当劳	mai dang lao	McDonald's	consumer_brand	82
Coca-Cola		coca cola|可口可乐	consumer_brand	80
可口可乐	ke kou ke le	Coca-Cola	consumer_brand	80
Disney		disney|迪士尼	consumer_brand	85
迪士尼	di shi ni	Disney	consumer_brand	85
Netflix		netflix|奈飞	consumer_brand	82
奈飞	nai fei	Netflix	consumer_brand	80
Uniqlo		uniqlo|优衣库	consumer_brand	78
优衣库	you yi ku	Uniqlo	consumer_brand	78
Zara		zara	consumer_brand	76
H&M		h and m|HM	consumer_brand	72
Lululemon		lululemon|露露乐蒙	consumer_brand	78
Patagonia		patagonia|巴塔哥尼亚	consumer_brand	72
Rolex		rolex|劳力士	consumer_brand	80
劳力士	lao li shi	Rolex	consumer_brand	80
Tiffany		tiffany|蒂芙尼	consumer_brand	78
蒂芙尼	di fu ni	Tiffany	consumer_brand	78
Supreme		supreme|Supreme潮牌	consumer_brand	76
泡泡玛特	pao pao ma te	Pop Mart	consumer_brand	82
Pop Mart		pop mart|泡泡玛特	consumer_brand	82

# --- China tech & auto (2025–2026 buzz) ---
鸿蒙	hong meng	HarmonyOS|Harmony OS	tech_company	88
HarmonyOS		harmony os|鸿蒙|华为鸿蒙	tech_company	88
鸿蒙智行	hong meng zhi xing	Harmony Intelligent Mobility	tech_company	86
小米汽车	xiao mi qi che	Xiaomi Auto|Xiaomi SU7	tech_company	90
Xiaomi SU7		xiaomi su7|小米SU7|SU7	tech_company	90
SU7		xiaomi su7|小米SU7	tech_company	88
宇树科技	yu shu ke ji	Unitree	tech_company	86
Unitree		unitree|宇树|宇树科技	tech_company	86
游戏科学	you xi ke xue	Game Science	tech_company	86
Game Science		game science|游戏科学|黑神话	tech_company	86
黑神话悟空	hei shen hua wu kong	Black Myth Wukong	tech_term	88
Black Myth Wukong		black myth wukong|黑神话|黑神话悟空	tech_term	88
黑神话	hei shen hua	Black Myth|黑神话悟空	tech_term	86
强脑科技	qiang nao ke ji	BrainCo	tech_company	82
BrainCo		brainco|强脑科技	tech_company	82
群核科技	qun he ke ji	Manycore	tech_company	80
云深处科技	yun shen chu ke ji	DeepRobotics	tech_company	80
DeepRobotics		deep robotics|云深处	tech_company	78
宇树	yu shu	unitree|宇树科技	tech_company	84
胖东来	pang dong lai	Yu Donglai	consumer_brand	82
蜜雪冰城	mi xue bing cheng	Mixue	consumer_brand	80
Mixue		mixue|蜜雪冰城	consumer_brand	80
瑞幸咖啡	rui xing ka fei	Luckin Coffee	consumer_brand	80
Luckin Coffee		luckin coffee|瑞幸	consumer_brand	80

# --- 2025–2026 hot terms (media, social, tech) ---
出圈	chu quan	go viral|break out	tech_term	84
AI疲劳	AI pi lao	AI fatigue	tech_term	82
AI fatigue		AI疲劳	tech_term	80
谷子	gu zi	merch economy|谷子经济	tech_term	80
谷子经济	gu zi jing ji	merch economy|谷子	tech_term	78
银发科技	yin fa ke ji	silver tech|elder tech	tech_term	78
算力普惠	suan li pu hui	compute democratization	tech_term	78
人工智能+	ren gong zhi neng jia	AI plus|AI+	tech_term	84
AI+		AI plus|人工智能+	tech_term	82
智能体产业化	zhi neng ti chan ye hua	agent industrialization	tech_term	80
票根经济	piao gen jing ji	ticket stub economy	tech_term	76
苏超	su chao	Jiangsu Super League	tech_term	72
敬自己一杯	jing zi ji yi bei	cheers to myself	tech_term	72
来财	lai cai	fortune comes	tech_term	72
浪浪山小妖怪	lang lang shan xiao yao guai	Langlangshan monster	tech_term	72
哪吒	na zha	Nezha|哪吒2	tech_term	84
Nezha		nezha|哪吒|哪吒2	tech_term	82
哪吒2	na zha 2	Nezha 2	tech_term	82
如何又能怎	ru he you neng zen	however what can you do	tech_term	70
超级个体	chao ji ge ti	super individual|solopreneur	tech_term	80
一人公司	yi ren gong si	one person company|solopreneur	tech_term	78
养龙虾	yang long xia	OpenClaw|open claw	tech_term	82
龙虾	long xia	OpenClaw|养虾	tech_term	80
千问点奶茶	qian wen dian nai cha	Qwen order milk tea	tech_term	76
脑机接口	nao ji jie kou	brain-computer interface|BCI	tech_term	84
BCI		brain computer interface|脑机接口	tech_term	82
6G		six g|第六代移动通信	tech_term	80
低空飞行	di kong fei xing	low altitude flight	tech_term	76
世界人工智能大会	shi jie ren gong zhi neng da hui	WAIC	tech_term	78
WAIC		wa ic|世界人工智能大会	tech_term	76
DeepSeek时刻	DeepSeek shi ke	DeepSeek moment	tech_term	80
中国创新	zhong guo chuang xin	China innovation	tech_term	78
哪吒闹海	na zha nao hai	Nezha	tech_term	72

# --- Batch 2 expansion (2026-07-06): AI, celebrities, brands, hot terms ---
NanoClaw		nano claw|Nano Claw	ai_brand	86
ZeroClaw		zero claw|Zero Claw	ai_brand	82
Hermes Agent		hermes agent|Hermes	ai_brand	84
Fugu		sakana fugu|Fugu AI	ai_brand	84
Sakana AI		sakana ai|Sakana	ai_brand	82
Agents-A1		agents a1|Agents A1	ai_model	82
NemoClaw		nemo claw|Nemo Claw	ai_brand	80
Moltworker		molt worker|Moltworker	ai_platform	78
Perplexity Computer		perplexity computer|Personal Computer	ai_brand	84
Personal Computer		perplexity personal computer	ai_brand	82
Simular		simular ai|Simular AI	ai_brand	78
Vellum		vellum ai|Vellum AI	ai_platform	78
Cloudflare Agents		cloudflare agents	ai_platform	78
NVIDIA NIM		nvidia nim|NIM inference	ai_platform	82
Fireworks AI		fireworks ai|Fireworks	ai_platform	82
Together AI		together ai|Together	ai_platform	82
Cerebras		cerebras systems|Cerebras Systems	tech_company	82
SambaNova		samba nova|Samba Nova	tech_company	80
Grokipedia		grok ipedia|Grok pedia	ai_brand	76
Grok Imagine		grok imagine	ai_brand	78
Imagen		google imagen|Imagen AI	ai_model	82
Veo		google veo|Veo AI	ai_model	82
Suno		suno ai|Suno AI	ai_brand	84
Udio		udio ai|Udio AI	ai_brand	82
Flux		black forest flux|FLUX	ai_model	84
Black Forest Labs		black forest labs|BFL	ai_brand	82
Ideogram		ideogram ai|Ideogram AI	ai_brand	80
Recraft		recraft ai|Recraft AI	ai_brand	78
Leonardo AI		leonardo ai|Leonardo	ai_brand	80
Krea		krea ai|Krea AI	ai_brand	76
PixVerse		pix verse|Pixverse	ai_brand	80
Vidu		vidu ai|Vidu AI	ai_brand	80
可灵AI	ke ling AI	Kling AI|可灵	ai_brand	84
通义万相	tong yi wan xiang	Wanxiang|万相	ai_brand	84
Wanxiang		通义万相|wan xiang	ai_brand	82
海螺视频	hai luo shi pin	Hailuo Video	ai_brand	80
Skywork		skywork ai|Skywork	ai_brand	78
天工AI	tian gong AI	天工	ai_brand	78
纳米搜索	na mi sou suo	Nami Search	ai_brand	76
Flowith		flowith ai|Flowith AI	ai_platform	76
FlowGPT		flow gpt|Flow GPT	ai_platform	74
Coze		coze ai|扣子	ai_platform	86
扣子	kou zi	Coze|coze	ai_platform	84
Dify		dify ai|Dify AI	ai_platform	84
FastGPT		fast gpt|FastGPT	ai_platform	78
MaxKB		max kb|MaxKB	ai_platform	76
RAGFlow		rag flow|RAGFlow	ai_platform	82
Mem0		mem zero|Mem0 AI	ai_platform	80
Letta		letta ai|Letta AI	ai_platform	78
Zep		zep ai|Zep AI	ai_platform	76
GraphRAG		graph rag|Graph RAG	ai_term	84
LightRAG		light rag|Light RAG	ai_term	82
Devstral		devstral|mistral devstral	ai_model	82
Pixtral		pixtral|mistral pixtral	ai_model	82
Mistral Small		mistral small	ai_model	80
Mistral Codestral		mistral codestral	ai_model	82
Codestral		codestral|mistral codestral	ai_model	84
Command R		command r|cohere command	ai_model	80
Cohere Command		cohere command|Command R	ai_model	78
Phi		phi model|microsoft phi	ai_model	78
Phi模型	phi mo xing	Phi|microsoft phi	ai_model	76
Granite		ibm granite|Granite model	ai_model	80
IBM Granite		granite|IBM Granite	ai_model	78
Amazon Nova		amazon nova|Nova model	ai_model	82
Bedrock		aws bedrock|Amazon Bedrock	ai_platform	82
Gemma开源	gemma kai yuan	Gemma open	ai_model	76
Claude Mythos		claude mythos|Mythos	ai_model	82
Whisper		openai whisper|Whisper ASR	ai_model	82
NotebookLM		notebook lm|Notebook LM	ai_brand	84
Google AI Studio		google ai studio|AI Studio	dev_tool	82
AI Studio		google ai studio	dev_tool	80
Gemini Live		gemini live	ai_brand	80
Gemini Robotics		gemini robotics	ai_brand	78
Apple Intelligence		apple intelligence|苹果智能	ai_brand	86
苹果智能	ping guo zhi neng	Apple Intelligence	ai_brand	84
Siri		apple siri|Siri AI	ai_brand	82
Writing Tools		apple writing tools	ai_term	76
Image Playground		image playground|苹果图像游乐场	ai_term	74
Copilot Studio		copilot studio|Microsoft Copilot Studio	ai_platform	80
Microsoft Agent		microsoft agent	ai_platform	78
Semantic Kernel		semantic kernel|SK	ai_platform	80
AutoGen Studio		autogen studio|AutoGen Studio	ai_platform	78
Windsurf Cascade		windsurf cascade|Cascade	dev_tool	82
Cascade		windsurf cascade	dev_tool	80
Tabnine		tab nine|Tabnine	dev_tool	80
Sourcegraph Cody		sourcegraph cody|Cody	dev_tool	82
Cody		sourcegraph cody	dev_tool	78
GitHub Spark		github spark|Spark	dev_tool	78
GitHub Models		github models	ai_platform	78
Browser Use		browser use|browser-use	ai_term	84
Augment		augment code|Augment Code	dev_tool	80
JetBrains Junie		jetbrains junie|Junie	dev_tool	78
Kilo Code		kilo code|KiloCode	dev_tool	78
Zencoder		zen coder|Zencoder	dev_tool	76
Goose		goose ai|Block Goose	dev_tool	76
Omnigent		omnigent ai|Omnigent	dev_tool	74
俞敏洪	yu min hong	Yu Minhong|新东方俞敏洪	tech_leader	86
Yu Minhong		yu minhong|俞敏洪	tech_leader	84
New Oriental		new oriental|新东方	tech_company	80
新东方	xin dong fang	New Oriental	tech_company	80
卢伟冰	lu wei bing	Lu Weibing	tech_leader	84
Lu Weibing		lu weibing|卢伟冰	tech_leader	84
影视飓风	ying shi ju feng	影视飓风Tim	tech_leader	82
影视飓风Tim		ying shi ju feng tim|影视飓风	tech_leader	82
曹德旺	cao de wang	Cao Dewang	tech_leader	80
Cao Dewang		cao dewang|曹德旺	tech_leader	80
福耀玻璃	fu yao bo li	Fuyao Glass	tech_company	76
宗庆后	zong qing hou	Zong Qinghou	tech_leader	78
钟睒睒	zhong shan shan	Zhong Shanshan	tech_leader	80
Nongfu Spring		nongfu spring|农夫山泉	consumer_brand	82
农夫山泉	nong fu shan quan	Nongfu Spring	consumer_brand	82
王健林	wang jian lin	Wang Jianlin	tech_leader	78
Wang Jianlin		wang jianlin|王健林	tech_leader	78
许家印	xu jia yin	Xu Jiayin	tech_leader	74
Xu Jiayin		xu jiayin|许家印	tech_leader	74
孙正义	sun zheng yi	Masayoshi Son	tech_leader	82
Masayoshi Son		masayoshi son|孙正义	tech_leader	82
张朝阳	zhang chao yang	Charles Zhang	tech_leader	80
Charles Zhang		charles zhang|张朝阳	tech_leader	80
搜狐	sou hu	Sohu	tech_company	78
Sohu		sohu|搜狐	tech_company	78
丁磊	ding lei	William Ding	tech_leader	84
William Ding		william ding|丁磊	tech_leader	84
陈天桥	chen tian qiao	Chen Tianqiao	tech_leader	76
沈南鹏	shen nan peng	Neil Shen	tech_leader	82
Neil Shen		neil shen|沈南鹏	tech_leader	82
红杉中国	hong shan zhong guo	Sequoia China	fintech	80
Sequoia China		sequoia china|红杉中国	fintech	80
徐新	xu xin	Xu Xin	tech_leader	76
今日资本	jin ri zi ben	Capital Today	fintech	74
朱啸虎	zhu xiao hu	Zhu Xiaohu	tech_leader	78
李开复	li kai fu	Kai-Fu Lee	tech_leader	86
Kai-Fu Lee		kai fu lee|李开复	tech_leader	86
创新工场	chuang xin gong chang	Innovation Works	tech_company	78
Innovation Works		innovation works|创新工场	tech_company	78
傅盛	fu sheng	Fu Sheng	tech_leader	78
Fu Sheng		fu sheng|傅盛	tech_leader	78
猎豹移动	lie bao yi dong	Cheetah Mobile	tech_company	76
王小川	wang xiao chuan	Wang Xiaochuan	tech_leader	82
Wang Xiaochuan		wang xiaochuan|王小川	tech_leader	82
周航	zhou hang	Zhou Hang	tech_leader	72
陈睿	chen rui	Chen Rui|B站陈睿	tech_leader	80
Chen Rui		chen rui|陈睿	tech_leader	80
宿华	su hua	Su Hua	tech_leader	78
Su Hua		su hua|宿华	tech_leader	78
程一笑	cheng yi xiao	Cheng Yixiao	tech_leader	76
Cheng Yixiao		cheng yixiao|程一笑	tech_leader	76
陈欧	chen ou	Chen Ou	tech_leader	72
聚美优品	ju mei you pin	Jumei	tech_company	70
江南春	jiang nan chun	Jiang Nanchun	tech_leader	76
分众传媒	fen zhong chuan mei	Focus Media	tech_company	76
沈晖	shen hui	William Feng	tech_leader	74
李想	li xiang	Li Xiang|理想李想	tech_leader	86
Li Xiang		li xiang|李想	tech_leader	86
王传福	wang chuan fu	Wang Chuanfu	tech_leader	86
Wang Chuanfu		wang chuanfu|王传福	tech_leader	86
曾毓群	zeng yu qun	Robin Zeng	tech_leader	84
Robin Zeng		robin zeng|曾毓群	tech_leader	84
郭台铭	guo tai ming	Terry Gou	tech_leader	80
Terry Gou		terry gou|郭台铭	tech_leader	80
富士康	fu shi kang	Foxconn	tech_company	82
Foxconn		foxconn|富士康	tech_company	82
刘慈欣	liu ci xin	Liu Cixin	celebrity	82
Liu Cixin		liu cixin|刘慈欣	celebrity	82
三体	san ti	Three Body Problem|Three-Body	tech_term	80
刘宇宁	liu yu ning	Liu Yuning	celebrity	86
Liu Yuning		liu yuning|刘宇宁	celebrity	86
梓渝	zi yu	Ziyu	celebrity	82
Ziyu		zi yu|梓渝	celebrity	82
周深	zhou shen	Zhou Shen	celebrity	86
Zhou Shen		zhou shen|周深	celebrity	86
白鹿	bai lu	Bai Lu	celebrity	84
Bai Lu		bai lu|白鹿	celebrity	84
孟子义	meng zi yi	Meng Ziyi	celebrity	82
Meng Ziyi		meng ziyi|孟子义	celebrity	82
虞书欣	yu shu xin	Esther Yu	celebrity	84
Esther Yu		esther yu|虞书欣	celebrity	84
赵丽颖	zhao li ying	Zhao Liying	celebrity	86
Zhao Liying		zhao liying|赵丽颖	celebrity	86
杨紫	yang zi	Yang Zi	celebrity	86
成毅	cheng yi	Cheng Yi	celebrity	84
任嘉伦	ren jia lun	Ren Jialun	celebrity	82
Ren Jialun		ren jialun|任嘉伦	celebrity	82
李现	li xian	Li Xian	celebrity	84
Li Xian		li xian|李现	celebrity	84
杨洋	yang yang	Yang Yang	celebrity	84
吴磊	wu lei	Wu Lei	celebrity	82
Wu Lei		wu lei|吴磊	celebrity	82
胡歌	hu ge	Hu Ge	celebrity	86
Hu Ge		hu ge|胡歌	celebrity	86
黄晓明	huang xiao ming	Huang Xiaoming	celebrity	82
Huang Xiaoming		huang xiaoming|黄晓明	celebrity	82
陈坤	chen kun	Chen Kun	celebrity	80
章子怡	zhang zi yi	Zhang Ziyi	celebrity	82
Zhang Ziyi		zhang ziyi|章子怡	celebrity	82
巩俐	gong li	Gong Li	celebrity	82
周迅	zhou xun	Zhou Xun	celebrity	82
汤唯	tang wei	Tang Wei	celebrity	80
舒淇	shu qi	Shu Qi	celebrity	80
黄渤	huang bo	Huang Bo	celebrity	86
Huang Bo		huang bo|黄渤	celebrity	86
沈腾	shen teng	Shen Teng	celebrity	86
Shen Teng		shen teng|沈腾	celebrity	86
贾玲	jia ling	Jia Ling	celebrity	84
Jia Ling		jia ling|贾玲	celebrity	84
马丽	ma li	Ma Li	celebrity	80
张小斐	zhang xiao fei	Zhang Xiaofei	celebrity	80
吴京	wu jing	Wu Jing	celebrity	84
Wu Jing		wu jing|吴京	celebrity	84
张译	zhang yi yan	Zhang Yi actor	celebrity	82
雷佳音	lei jia yin	Lei Jiayin	celebrity	80
孙俪	sun li	Sun Li	celebrity	82
靳东	jin dong	Jin Dong	celebrity	78
那英	na ying	Na Ying	celebrity	82
汪峰	wang feng	Wang Feng	celebrity	80
王菲	wang fei	Faye Wong	celebrity	84
张学友	zhang xue you	Jacky Cheung	celebrity	82
Jacky Cheung		jacky cheung|张学友	celebrity	82
林俊杰	lin jun jie	JJ Lin	celebrity	84
JJ Lin		jj lin|林俊杰	celebrity	84
蔡依林	cai yi lin	Jolin Tsai	celebrity	82
Jolin Tsai		jolin tsai|蔡依林	celebrity	82
王力宏	wang li hong	Wang Leehom	celebrity	82
陈奕迅	chen yi xun	Eason Chan	celebrity	84
Eason Chan		eason chan|陈奕迅	celebrity	84
毛不易	mao bu yi	Mao Buyi	celebrity	82
华晨宇	hua chen yu	Hua Chenyu	celebrity	80
时代少年团	shi dai shao nian tuan	TNT|Teens in Times	celebrity	80
TFBOYS		tf boys|TF Boys	celebrity	82
蔡徐坤	cai xu kun	Cai Xukun	celebrity	82
Cai Xukun		cai xukun|蔡徐坤	celebrity	82
黄子韬	huang zi tao	Huang Zitao	celebrity	80
Huang Zitao		huang zitao|黄子韬	celebrity	80
BLACKPINK		black pink|Black Pink	celebrity	84
Jennie		blackpink jennie	celebrity	80
Jisoo		blackpink jisoo	celebrity	78
Rosé		blackpink rose|Rose	celebrity	78
BTS		bts|防弹少年团	celebrity	84
防弹少年团	fang dan shao nian tuan	BTS	celebrity	84
NewJeans		new jeans|New Jeans	celebrity	82
aespa		aespa组合	celebrity	80
IVE		ive组合	celebrity	78
Rihanna		rihanna|蕾哈娜	celebrity	82
蕾哈娜	lei ha na	Rihanna	celebrity	80
Drake		drake rapper	celebrity	82
Kanye West		kanye west|Ye	celebrity	80
Kendrick Lamar		kendrick lamar	celebrity	80
Billie Eilish		billie eilish	celebrity	82
Ariana Grande		ariana grande	celebrity	82
Lady Gaga		lady gaga	celebrity	82
Tom Hanks		tom hanks	celebrity	80
Leonardo DiCaprio		leonardo dicaprio|小李子	celebrity	82
小李子	xiao li zi	Leonardo DiCaprio	celebrity	80
Brad Pitt		brad pitt	celebrity	80
Angelina Jolie		angelina jolie	celebrity	78
Jennifer Lawrence		jennifer lawrence	celebrity	78
Scarlett Johansson		scarlett johansson	celebrity	78
Robert Downey Jr		robert downey jr|钢铁侠	celebrity	80
钢铁侠	gang tie xia	Iron Man|Robert Downey Jr	celebrity	78
漫威	man wei	Marvel	tech_term	80
Marvel		marvel|漫威	tech_term	80
蝙蝠侠	bian fu xia	Batman	celebrity	76
Batman		batman|蝙蝠侠	celebrity	76
王楚钦	wang chu qin	Wang Chuqin	athlete	88
Wang Chuqin		wang chuqin|王楚钦	athlete	88
孙颖莎	sun ying sha	Sun Yingsha	athlete	88
Sun Yingsha		sun yingsha|孙颖莎	athlete	88
樊振东	fan zhen dong	Fan Zhendong	athlete	86
Fan Zhendong		fan zhendong|樊振东	athlete	86
王曼昱	wang man yu	Wang Manyu	athlete	84
Wang Manyu		wang manyu|王曼昱	athlete	84
郑钦文	zheng qin wen	Zheng Qinwen	athlete	86
Zheng Qinwen		zheng qinwen|郑钦文	athlete	86
林诗栋	lin shi dong	Lin Shidong	athlete	80
马龙	ma long	Ma Long	athlete	86
Ma Long		ma long|马龙	athlete	86
全红婵	quan hong chan	Quan Hongchan	athlete	86
Quan Hongchan		quan hongchan|全红婵	athlete	86
蒯曼	kuai man	Kuai Man	athlete	76
林高远	lin gao yuan	Lin Gaoyuan	athlete	76
苏炳添	su bing tian	Su Bingtian	athlete	80
谷爱凌	gu ai ling	Eileen Gu	athlete	86
Eileen Gu		eileen gu|谷爱凌	athlete	86
姚明	yao ming	Yao Ming	athlete	86
Yao Ming		yao ming|姚明	athlete	86
李娜	li na	Li Na tennis	athlete	80
刘翔	liu xiang	Liu Xiang	athlete	80
易建联	yi jian lian	Yi Jianlian	athlete	78
