# OSGKeyboard · AI / Tech / Brand seed lexicon (curated, permissive sources only)
# Columns: word	pinyin	aliases	category	weight
# aliases: pipe-separated alternate spellings / ASR confusions
# License: curated by OSGKeyboard contributors (MIT). No third-party data bundled.
#
# --- AI brands & products ---
商量	shang liang	SenseChat	ai_brand	76
杭州六小龙	hang zhou liu xiao long	Hangzhou Six Little Dragons	tech_term	84
AI治理	AI zhi li	AI governance	tech_term	84
AI governance		AI治理	tech_term	82
世界模型	shi jie mo xing	world model	ai_term	84
world model		世界模型	ai_term	82
端到端	duan dao duan	end-to-end	tech_term	82
end-to-end		端到端	tech_term	80
端侧模型	duan ce mo xing	on-device model	ai_term	84
on-device model		端侧模型	ai_term	82
本地模型	ben di mo xing	local model	ai_term	84
local model		本地模型	ai_term	82
具身智能体	ju shen zhi neng ti	embodied agent	ai_term	82
embodied agent		具身智能体	ai_term	80
人形机器人	ren xing ji qi ren	humanoid robot|humanoid	tech_term	86
humanoid robot		人形机器人	tech_term	84
新质生产力	xin zhi sheng chan li	new quality productive forces	tech_term	82
数字分身	shu zi fen shen	digital avatar	tech_term	78
digital avatar		数字分身	tech_term	76
AI视频	AI shi pin	AI video	tech_term	82
AI video		AI视频	tech_term	80
文生图	wen sheng tu	text-to-image	tech_term	82
图生视频	tu sheng shi pin	image-to-video	tech_term	82
文生视频	wen sheng shi pin	text-to-video	tech_term	82
小红书	xiao hong shu	Xiaohongshu|RedNote	tech_company	86
Xiaohongshu		xiao hong shu|小红书|RedNote	tech_company	84
RedNote		red note|Xiaohongshu|小红书	tech_company	82
活人感	huo ren gan	authentically human|real person vibe	tech_term	80
情绪价值	qing xu jia zhi	emotional value	tech_term	80
赛博对账	sai bo dui zhang	cyber reconciliation	tech_term	78
赛博	sai bo	cyber	tech_term	76
村咖	cun ka	village coffee	tech_term	72
拉布布	la bu bu	Labubu	tech_term	72
Labubu		labubu|拉布布	tech_term	72
