word	pinyin	source	weight
上下文压缩	shang xia wen ya suo	ai_tech_seed	82
于东来	yu dong lai	ai_tech_seed	82
享界	xiang jie	ai_tech_seed	82
以太坊	yi tai fang	ai_tech_seed	82
任嘉伦	ren jia lun	ai_tech_seed	82
任天堂		ai_tech_seed	82
伯克希尔	bo ke xi er	ai_tech_seed	82
何同学	he tong xue	ai_tech_seed	82
何同学UP主	he tong xue	ai_tech_seed	82
余承东	yu cheng dong	ai_tech_seed	82
元宝	yuan bao	ai_tech_seed	82
全自动驾驶		ai_tech_seed	82
兰博基尼	lan bo ji ni	ai_tech_seed	82
具身智能	ju shen zhi neng	ai_tech_seed	82
具身智能体	ju shen zhi neng ti	ai_tech_seed	82
养龙虾	yang long xia	ai_tech_seed	82
农夫山泉		ai_tech_seed	82
刘慈欣	liu ci xin	ai_tech_seed	82
区块链	qu kuai lian	ai_tech_seed	82
卡地亚		ai_tech_seed	82
吉利		ai_tech_seed	82
向量数据库		ai_tech_seed	82
吴恩达		ai_tech_seed	82
吴磊	wu lei	ai_tech_seed	82
周迅	zhou xun	ai_tech_seed	82
周鸿祎	zhou hong yi	ai_tech_seed	82
哈兰德	ha lan de	ai_tech_seed	82
商汤		ai_tech_seed	82
图生视频	tu sheng shi pin	ai_tech_seed	82
地平线		ai_tech_seed	82
埃安		ai_tech_seed	82
奈飞		ai_tech_seed	82
始祖鸟	shi zu niao	ai_tech_seed	82
字节 Trae		ai_tech_seed	82
孙俪	sun li	ai_tech_seed	82
孙正义	sun zheng yi	ai_tech_seed	82
孟子义	meng zi yi	ai_tech_seed	82
安踏	an ta	ai_tech_seed	82
富士康	fu shi kang	ai_tech_seed	82
尊界	zun jie	ai_tech_seed	82
小李子		ai_tech_seed	82
小马智行	xiao ma zhi xing	ai_tech_seed	82
岚图	lan tu	ai_tech_seed	82
川普		ai_tech_seed	82
工作流编排	gong zuo liu bian pai	ai_tech_seed	82
巩俐	gong li	ai_tech_seed	82
巴菲特	ba fei te	ai_tech_seed	82
巴黎世家		ai_tech_seed	82
广汽埃安	guang qi ai an	ai_tech_seed	82
开放权重		ai_tech_seed	82
开源鸿蒙		ai_tech_seed	82
张学友	zhang xue you	ai_tech_seed	82
张译	zhang yi yan	ai_tech_seed	82
强脑科技	qiang nao ke ji	ai_tech_seed	82
影视飓风	ying shi ju feng	ai_tech_seed	82
影视飓风Tim	ying shi ju feng	ai_tech_seed	82
微博		ai_tech_seed	82
德约		ai_tech_seed	82
德约科维奇	de yue ke wei qi	ai_tech_seed	82
数字人	shu zi ren	ai_tech_seed	82
文生图	wen sheng tu	ai_tech_seed	82
文生视频	wen sheng shi pin	ai_tech_seed	82
文远知行	wen yuan zhi xing	ai_tech_seed	82
新质生产力	xin zhi sheng chan li	ai_tech_seed	82
方程豹	fang cheng bao	ai_tech_seed	82
星巴克		ai_tech_seed	82
智己	zhi ji	ai_tech_seed	82
暴雪	bao xue	ai_tech_seed	82
李宁	li ning	ai_tech_seed	82
李飞飞	li fei fei	ai_tech_seed	82
梓渝	zi yu	ai_tech_seed	82
段永平	duan yong ping	ai_tech_seed	82
毛不易	mao bu yi	ai_tech_seed	82
沃伦巴菲特		ai_tech_seed	82
沈南鹏	shen nan peng	ai_tech_seed	82
法拉利	fa la li	ai_tech_seed	82
泡泡玛特	pao pao ma te	ai_tech_seed	82
流式	liu shi	ai_tech_seed	82
海力士		ai_tech_seed	82
海底捞	hai di lao	ai_tech_seed	82
深度研究		ai_tech_seed	82
混合搜索		ai_tech_seed	82
灵动岛实时活动		ai_tech_seed	82
特朗普	te lang pu	ai_tech_seed	82
王力宏	wang li hong	ai_tech_seed	82
王小川	wang xiao chuan	ai_tech_seed	82
理想L9	li xiang L9	ai_tech_seed	82
理想MEGA	li xiang MEGA	ai_tech_seed	82
百川		ai_tech_seed	82
皮查伊		ai_tech_seed	82
知识蒸馏		ai_tech_seed	82
碧昂丝		ai_tech_seed	82
科比	ke bi	ai_tech_seed	82
章子怡	zhang zi yi	ai_tech_seed	82
端到端	duan dao duan	ai_tech_seed	82
纳德拉		ai_tech_seed	82
美光		ai_tech_seed	82
美联储	mei lian chu	ai_tech_seed	82
老头环		ai_tech_seed	82
联发科		ai_tech_seed	82
胖东来		ai_tech_seed	82
腾势	teng shi	ai_tech_seed	82
艾尔登法环	ai er deng fa huan	ai_tech_seed	82
蒸馏		ai_tech_seed	82
蔡依林	cai yi lin	ai_tech_seed	82
蔡徐坤	cai xu kun	ai_tech_seed	82
蕾哈娜		ai_tech_seed	82
视频大模型	shi pin da mo xing	ai_tech_seed	82
贝索斯		ai_tech_seed	82
迪奥		ai_tech_seed	82
邓紫棋	deng zi qi	ai_tech_seed	82
那英	na ying	ai_tech_seed	82
重排序模型		ai_tech_seed	82
长上下文	chang shang xia wen	ai_tech_seed	82
阶跃星辰		ai_tech_seed	82
阿维塔	a wei ta	ai_tech_seed	82
阿迪达斯		ai_tech_seed	82
零一万物		ai_tech_seed	82
预训练		ai_tech_seed	82
高盛	gao sheng	ai_tech_seed	82
魔门塔		ai_tech_seed	82
鸣潮	ming chao	ai_tech_seed	82
鹿晗	lu han	ai_tech_seed	82
麦当劳		ai_tech_seed	82
黄晓明	huang xiao ming	ai_tech_seed	82
01 ai		ai_tech_seed	80
6G		ai_tech_seed	80
AI native app		ai_tech_seed	80
AI原生应用	AI yuan sheng ying yong	ai_tech_seed	80
ARCFOX		ai_tech_seed	80
Activision		ai_tech_seed	80
Anduril		ai_tech_seed	80
Armani		ai_tech_seed	80
Astro		ai_tech_seed	80
Atlassian		ai_tech_seed	80
Augment		ai_tech_seed	80
Augment Code		ai_tech_seed	80
Blackstone		ai_tech_seed	80
Brad Pitt		ai_tech_seed	80
Bridgewater		ai_tech_seed	80
Broadcom		ai_tech_seed	80
Burberry		ai_tech_seed	80
B站陈睿	chen rui	ai_tech_seed	80
Cambricon		ai_tech_seed	80
Canva		ai_tech_seed	80
Cao Dewang		ai_tech_seed	80
Charles Zhang		ai_tech_seed	80
Charlie Munger		ai_tech_seed	80
Chen Kun		ai_tech_seed	80
Chen Rui		ai_tech_seed	80
Clerk		ai_tech_seed	80
ClickHouse		ai_tech_seed	80
Coca-Cola		ai_tech_seed	80
Codeium		ai_tech_seed	80
Cohere		ai_tech_seed	80
Command R		ai_tech_seed	80
Confluence		ai_tech_seed	80
Convex		ai_tech_seed	80
Convex database		ai_tech_seed	80
Copilot Studio		ai_tech_seed	80
Costco		ai_tech_seed	80
Counter-Strike		ai_tech_seed	80
Dario Amodei		ai_tech_seed	80
Decagon		ai_tech_seed	80
Decagon AI		ai_tech_seed	80
DeepRobotics		ai_tech_seed	80
DeepSeek moment		ai_tech_seed	80
DeepSeek时刻	DeepSeek shi ke	ai_tech_seed	80
Deepal		ai_tech_seed	80
Demis Hassabis		ai_tech_seed	80
Deno		ai_tech_seed	80
Deno Deploy		ai_tech_seed	80
Discord		ai_tech_seed	80
Duck DB		ai_tech_seed	80
DuckDB		ai_tech_seed	80
East Buy		ai_tech_seed	80
Eleven Labs		ai_tech_seed	80
ElevenLabs		ai_tech_seed	80
Epic		ai_tech_seed	80
Epic Games		ai_tech_seed	80
Firebase		ai_tech_seed	80
Gemini Live		ai_tech_seed	80
Geoffrey Hinton		ai_tech_seed	80
GitLab		ai_tech_seed	80
Granite		ai_tech_seed	80
Granite model		ai_tech_seed	80
Hailuo Video		ai_tech_seed	80
Hema		ai_tech_seed	80
Hesai		ai_tech_seed	80
Hillhouse		ai_tech_seed	80
Honkai		ai_tech_seed	80
Horizon		ai_tech_seed	80
Hua Chenyu		ai_tech_seed	80
Huang Zitao		ai_tech_seed	80
IKEA		ai_tech_seed	80
Ideogram		ai_tech_seed	80
Ideogram AI		ai_tech_seed	80
JPMorgan		ai_tech_seed	80
Jennie		ai_tech_seed	80
Jerome Powell		ai_tech_seed	80
Jira		ai_tech_seed	80
Joker Xue		ai_tech_seed	80
KV cache		ai_tech_seed	80
KV缓存		ai_tech_seed	80
Kanye West		ai_tech_seed	80
Kendrick Lamar		ai_tech_seed	80
Kunpeng		ai_tech_seed	80
LLM harness		ai_tech_seed	80
LangChain		ai_tech_seed	80
Langchain		ai_tech_seed	80
Lay Zhang		ai_tech_seed	80
Lei Jiayin		ai_tech_seed	80
Leonardo		ai_tech_seed	80
Leonardo AI		ai_tech_seed	80
Li Na tennis		ai_tech_seed	80
Lin Shidong		ai_tech_seed	80
Liu Xiang		ai_tech_seed	80
Lotus		ai_tech_seed	80
Luckin Coffee		ai_tech_seed	80
MONA		ai_tech_seed	80
Ma Li		ai_tech_seed	80
Manycore		ai_tech_seed	80
Marvel		ai_tech_seed	80
Megvii		ai_tech_seed	80
Mem0		ai_tech_seed	80
Mem0 AI		ai_tech_seed	80
Metal		ai_tech_seed	80
Metal Performance Shaders		ai_tech_seed	80
Metaso		ai_tech_seed	80
Microsoft Copilot Studio		ai_tech_seed	80
Mistral Small		ai_tech_seed	80
Mixue		ai_tech_seed	80
Moore Threads		ai_tech_seed	80
Morgan Stanley		ai_tech_seed	80
Nasdaq		ai_tech_seed	80
Nemo Claw		ai_tech_seed	80
NemoClaw		ai_tech_seed	80
Neta Auto		ai_tech_seed	80
New Balance		ai_tech_seed	80
New Oriental		ai_tech_seed	80
Perfect Diary		ai_tech_seed	80
PixVerse		ai_tech_seed	80
Pixverse		ai_tech_seed	80
Prada		ai_tech_seed	80
Quark AI		ai_tech_seed	80
Rafael Nadal		ai_tech_seed	80
Ray Dalio		ai_tech_seed	80
RealityKit		ai_tech_seed	80
Reddit		ai_tech_seed	80
Rivian		ai_tech_seed	80
Robert Downey Jr		ai_tech_seed	80
RoboSense		ai_tech_seed	80
Roger Federer		ai_tech_seed	80
Rolex		ai_tech_seed	80
Roo Code		ai_tech_seed	80
RooCode		ai_tech_seed	80
Runway		ai_tech_seed	80
Runway ML		ai_tech_seed	80
SK		ai_tech_seed	80
SLM		ai_tech_seed	80
SWE Agent		ai_tech_seed	80
SWE bench		ai_tech_seed	80
SWE-agent		ai_tech_seed	80
SWE-bench		ai_tech_seed	80
Sam's Club		ai_tech_seed	80
Samba Nova		ai_tech_seed	80
SambaNova		ai_tech_seed	80
Semantic Kernel		ai_tech_seed	80
Sequoia		ai_tech_seed	80
Sequoia China		ai_tech_seed	80
Shu Qi		ai_tech_seed	80
Silicon Flow		ai_tech_seed	80
SiliconFlow		ai_tech_seed	80
Slack		ai_tech_seed	80
Snowflake		ai_tech_seed	80
Su Bingtian		ai_tech_seed	80
Supabase		ai_tech_seed	80
SvelteKit		ai_tech_seed	80
TNT		ai_tech_seed	80
TPU		ai_tech_seed	80
Tabnine		ai_tech_seed	80
Tang Wei		ai_tech_seed	80
Teens in Times		ai_tech_seed	80
Terraform		ai_tech_seed	80
Terry Gou		ai_tech_seed	80
Three Body Problem		ai_tech_seed	80
Three-Body		ai_tech_seed	80
Tom Hanks		ai_tech_seed	80
Toyota		ai_tech_seed	80
Turso		ai_tech_seed	80
VLLM		ai_tech_seed	80
Vidu		ai_tech_seed	80
Vidu AI		ai_tech_seed	80
Volkswagen		ai_tech_seed	80
W&B		ai_tech_seed	80
Wang Feng		ai_tech_seed	80
Weights & Biases		ai_tech_seed	80
Xbox		ai_tech_seed	80
YMTC		ai_tech_seed	80
Yann LeCun		ai_tech_seed	80
Ye		ai_tech_seed	80
Zed		ai_tech_seed	80
Zed AI		ai_tech_seed	80
Zhang Xiaofei		ai_tech_seed	80
Zhong Shanshan		ai_tech_seed	80
Zoom		ai_tech_seed	80
a2a		ai_tech_seed	80
activision		ai_tech_seed	80
aespa		ai_tech_seed	80
aespa组合		ai_tech_seed	80
agent harness		ai_tech_seed	80
agent industrialization		ai_tech_seed	80
agentic harness		ai_tech_seed	80
anduril industries		ai_tech_seed	80
arcfox		ai_tech_seed	80
armani		ai_tech_seed	80
astro js		ai_tech_seed	80
atlassian		ai_tech_seed	80
augment code		ai_tech_seed	80
authentically human		ai_tech_seed	80
blackpink jennie		ai_tech_seed	80
blackstone		ai_tech_seed	80
brad pitt		ai_tech_seed	80
bridgewater		ai_tech_seed	80
broadcom		ai_tech_seed	80
burberry		ai_tech_seed	80
cambricon		ai_tech_seed	80
canva		ai_tech_seed	80
cao dewang		ai_tech_seed	80
charles zhang		ai_tech_seed	80
charlie munger		ai_tech_seed	80
chen rui		ai_tech_seed	80
claude skills		ai_tech_seed	80
clerk auth		ai_tech_seed	80
click house		ai_tech_seed	80
coca cola		ai_tech_seed	80
codeium		ai_tech_seed	80
cohere		ai_tech_seed	80
cohere command		ai_tech_seed	80
command r		ai_tech_seed	80
computer use		ai_tech_seed	80
computer-use		ai_tech_seed	80
convex dev		ai_tech_seed	80
copilot studio		ai_tech_seed	80
costco		ai_tech_seed	80
counter strike		ai_tech_seed	80
dario amodei		ai_tech_seed	80
decagon ai		ai_tech_seed	80
deepal		ai_tech_seed	80
demis hassabis		ai_tech_seed	80
deno		ai_tech_seed	80
discord		ai_tech_seed	80
duck db		ai_tech_seed	80
eleven labs		ai_tech_seed	80
emotional value		ai_tech_seed	80
epic games		ai_tech_seed	80
firebase		ai_tech_seed	80
gemini live		ai_tech_seed	80
geoffrey hinton		ai_tech_seed	80
gitlab		ai_tech_seed	80
hema		ai_tech_seed	80
hesai		ai_tech_seed	80
hillhouse		ai_tech_seed	80
honkai		ai_tech_seed	80
huang zitao		ai_tech_seed	80
ibm granite		ai_tech_seed	80
ideogram ai		ai_tech_seed	80
ikea		ai_tech_seed	80
jerome powell		ai_tech_seed	80
joker xue		ai_tech_seed	80
jp morgan		ai_tech_seed	80
kanye west		ai_tech_seed	80
kendrick lamar		ai_tech_seed	80
kunpeng		ai_tech_seed	80
kv cache		ai_tech_seed	80
lang chain		ai_tech_seed	80
lay zhang		ai_tech_seed	80
leonardo ai		ai_tech_seed	80
libSQL		ai_tech_seed	80
livestream commerce		ai_tech_seed	80
llm harness		ai_tech_seed	80
lotus		ai_tech_seed	80
low altitude economy		ai_tech_seed	80
luckin coffee		ai_tech_seed	80
marvel		ai_tech_seed	80
megvii		ai_tech_seed	80
mem zero		ai_tech_seed	80
merch economy		ai_tech_seed	80
metal		ai_tech_seed	80
million context		ai_tech_seed	80
mistral small		ai_tech_seed	80
mixue		ai_tech_seed	80
model distillation		ai_tech_seed	80
moore threads		ai_tech_seed	80
morgan stanley		ai_tech_seed	80
multi-agent collaboration		ai_tech_seed	80
nasdaq		ai_tech_seed	80
national subsidy		ai_tech_seed	80
nemo claw		ai_tech_seed	80
neta auto		ai_tech_seed	80
new balance		ai_tech_seed	80
new oriental		ai_tech_seed	80
on device ai		ai_tech_seed	80
on-device AI		ai_tech_seed	80
optimus		ai_tech_seed	80
perfect diary		ai_tech_seed	80
pix verse		ai_tech_seed	80
playstation 5		ai_tech_seed	80
prada		ai_tech_seed	80
ray dalio		ai_tech_seed	80
real person vibe		ai_tech_seed	80
reality kit		ai_tech_seed	80
reddit		ai_tech_seed	80
rivian		ai_tech_seed	80
robert downey jr		ai_tech_seed	80
robosense		ai_tech_seed	80
rolex		ai_tech_seed	80
roo code		ai_tech_seed	80
runway ai		ai_tech_seed	80
samba nova		ai_tech_seed	80
sams club		ai_tech_seed	80
semantic kernel		ai_tech_seed	80
sequoia		ai_tech_seed	80
sequoia china		ai_tech_seed	80
silicon flow		ai_tech_seed	80
six g		ai_tech_seed	80
slack		ai_tech_seed	80
slm		ai_tech_seed	80
snowflake		ai_tech_seed	80
solopreneur		ai_tech_seed	80
spec driven		ai_tech_seed	80
spec-driven		ai_tech_seed	80
supabase		ai_tech_seed	80
super individual		ai_tech_seed	80
svelte kit		ai_tech_seed	80
swe agent		ai_tech_seed	80
swe bench		ai_tech_seed	80
synthetic data		ai_tech_seed	80
tab nine		ai_tech_seed	80
terraform		ai_tech_seed	80
terry gou		ai_tech_seed	80
tom hanks		ai_tech_seed	80
toyota		ai_tech_seed	80
tpu		ai_tech_seed	80
turso		ai_tech_seed	80
vLLM		ai_tech_seed	80
vidu ai		ai_tech_seed	80
vllm		ai_tech_seed	80
volkswagen		ai_tech_seed	80
weights and biases		ai_tech_seed	80
xbox series		ai_tech_seed	80
yann lecun		ai_tech_seed	80
ymtc		ai_tech_seed	80
zed editor		ai_tech_seed	80
zoom		ai_tech_seed	80
三体	san ti	ai_tech_seed	80
东方甄选	dong fang zhen xuan	ai_tech_seed	80
丰田	feng tian	ai_tech_seed	80
云深处科技	yun shen chu ke ji	ai_tech_seed	80
低空经济	di kong jing ji	ai_tech_seed	80
刘翔	liu xiang	ai_tech_seed	80
动视	dong shi	ai_tech_seed	80
劳力士		ai_tech_seed	80
华晨宇	hua chen yu	ai_tech_seed	80
博柏利		ai_tech_seed	80
可口可乐		ai_tech_seed	80
合成数据	he cheng shu ju	ai_tech_seed	80
哈萨比斯		ai_tech_seed	80
哪吒汽车	na zha qi che	ai_tech_seed	80
国补	guo bu	ai_tech_seed	80
多智能体协作	duo zhi neng ti xie zuo	ai_tech_seed	80
大众	da zhong	ai_tech_seed	80
夸克AI	kua ke AI	ai_tech_seed	80
完美日记	wan mei ri ji	ai_tech_seed	80
宜家	yi jia	ai_tech_seed	80
寒武纪	han wu ji	ai_tech_seed	80
小语言模型		ai_tech_seed	80
小鹏MONA	xiao peng MONA	ai_tech_seed	80
山姆		ai_tech_seed	80
山姆会员店	shan mu hui yuan dian	ai_tech_seed	80
崩坏	beng huai	ai_tech_seed	80
开市客		ai_tech_seed	80
张小斐	zhang xiao fei	ai_tech_seed	80
张朝阳	zhang chao yang	ai_tech_seed	80
张艺兴	zhang yi xing	ai_tech_seed	80
情绪价值	qing xu jia zhi	ai_tech_seed	80
摩尔线程	mo er xian cheng	ai_tech_seed	80
摩根士丹利	mo gen shi dan li	ai_tech_seed	80
摩根大通	mo gen da tong	ai_tech_seed	80
擎天柱		ai_tech_seed	80
新东方		ai_tech_seed	80
新百伦		ai_tech_seed	80
时代少年团	shi dai shao nian tuan	ai_tech_seed	80
旷视		ai_tech_seed	80
普拉达		ai_tech_seed	80
智能体产业化	zhi neng ti chan ye hua	ai_tech_seed	80
智能体框架		ai_tech_seed	80
曹德旺	cao de wang	ai_tech_seed	80
李娜	li na	ai_tech_seed	80
杨立昆		ai_tech_seed	80
杰弗里辛顿		ai_tech_seed	80
极狐	ji hu	ai_tech_seed	80
林诗栋	lin shi dong	ai_tech_seed	80
桥水	qiao shui	ai_tech_seed	80
桥水基金		ai_tech_seed	80
模型蒸馏	mo xing zheng liu	ai_tech_seed	80
汤唯	tang wei	ai_tech_seed	80
汪峰	wang feng	ai_tech_seed	80
活人感	huo ren gan	ai_tech_seed	80
海螺视频	hai luo shi pin	ai_tech_seed	80
深蓝	shen lan	ai_tech_seed	80
漫威	man wei	ai_tech_seed	80
瑞幸		ai_tech_seed	80
瑞幸咖啡	rui xing ka fei	ai_tech_seed	80
电脑使用		ai_tech_seed	80
百万上下文	bai wan shang xia wen	ai_tech_seed	80
盒马	he ma	ai_tech_seed	80
盒马鲜生	he ma	ai_tech_seed	80
直播带货	zhi bo dai huo	ai_tech_seed	80
禾赛	he sai	ai_tech_seed	80
秘塔AI	mi ta AI	ai_tech_seed	80
端侧AI		ai_tech_seed	80
第六代移动通信		ai_tech_seed	80
红杉	hong shan	ai_tech_seed	80
红杉中国	hong shan zhong guo	ai_tech_seed	80
红杉资本		ai_tech_seed	80
纳斯达克	na si da ke	ai_tech_seed	80
纳达尔	na da er	ai_tech_seed	80
群核科技	qun he ke ji	ai_tech_seed	80
老师好我叫何同学	lao shi hao wo jiao he tong xue	ai_tech_seed	80
舒淇	shu qi	ai_tech_seed	80
芒格	mang ge	ai_tech_seed	80
苏炳添	su bing tian	ai_tech_seed	80
薛之谦	xue zhi qian	ai_tech_seed	80
蜜雪冰城	mi xue bing cheng	ai_tech_seed	80
规格驱动		ai_tech_seed	80
谷子	gu zi	ai_tech_seed	80
谷子经济	gu zi	ai_tech_seed	80
费德勒	fei de le	ai_tech_seed	80
超级个体	chao ji ge ti	ai_tech_seed	80
路特斯	lu te si	ai_tech_seed	80
辛顿		ai_tech_seed	80
达利欧	da li ou	ai_tech_seed	80
达里奥		ai_tech_seed	80
速腾聚创	su teng ju chuang	ai_tech_seed	80
郭台铭	guo tai ming	ai_tech_seed	80
钟睒睒	zhong shan shan	ai_tech_seed	80
钢铁侠		ai_tech_seed	80
长江存储	chang jiang cun chu	ai_tech_seed	80
阿玛尼		ai_tech_seed	80
陈坤	chen kun	ai_tech_seed	80
陈睿	chen rui	ai_tech_seed	80
雷佳音	lei jia yin	ai_tech_seed	80
马丽	ma li	ai_tech_seed	80
高瓴	gao ling	ai_tech_seed	80
高瓴资本		ai_tech_seed	80
鲍威尔	bao wei er	ai_tech_seed	80
鲲鹏	kun peng	ai_tech_seed	80
黄子韬	huang zi tao	ai_tech_seed	80
黑石	hei shi	ai_tech_seed	80
黑石集团		ai_tech_seed	80
A2A协议	A2A xie yi	ai_tech_seed	78
AI app		ai_tech_seed	78
AI companion		ai_tech_seed	78
AI应用	AI ying yong	ai_tech_seed	78
AI陪伴	AI pei ban	ai_tech_seed	78
Angelina Jolie		ai_tech_seed	78
Anyscale		ai_tech_seed	78
Anything LLM		ai_tech_seed	78
AnythingLLM		ai_tech_seed	78
Auth Zero		ai_tech_seed	78
Auth0		ai_tech_seed	78
AutoGen Studio		ai_tech_seed	78
Biome		ai_tech_seed	78
Biren		ai_tech_seed	78
Bland		ai_tech_seed	78
Bland AI		ai_tech_seed	78
Block		ai_tech_seed	78
Bosideng		ai_tech_seed	78
Bulgari		ai_tech_seed	78
CICC		ai_tech_seed	78
CITIC		ai_tech_seed	78
CXMT		ai_tech_seed	78
Canada Goose		ai_tech_seed	78
Changan		ai_tech_seed	78
Character AI		ai_tech_seed	78
Character.AI		ai_tech_seed	78
Chery		ai_tech_seed	78
China innovation		ai_tech_seed	78
Clerk Auth		ai_tech_seed	78
Cline		ai_tech_seed	78
Cline AI		ai_tech_seed	78
Cloudflare Agents		ai_tech_seed	78
Coach		ai_tech_seed	78
Cohere Command		ai_tech_seed	78
ComfyUI		ai_tech_seed	78
Continue		ai_tech_seed	78
Continue.dev		ai_tech_seed	78
DSPy		ai_tech_seed	78
DSPy AI		ai_tech_seed	78
Datadog		ai_tech_seed	78
DeepRoute		ai_tech_seed	78
Elastic		ai_tech_seed	78
Elasticsearch		ai_tech_seed	78
Estée Lauder		ai_tech_seed	78
FastGPT		ai_tech_seed	78
Florasis		ai_tech_seed	78
Fly		ai_tech_seed	78
Fly.io		ai_tech_seed	78
Fu Sheng		ai_tech_seed	78
Galaxy Geely		ai_tech_seed	78
Gemini Robotics		ai_tech_seed	78
George Soros		ai_tech_seed	78
GitHub Models		ai_tech_seed	78
GitHub Spark		ai_tech_seed	78
Grafana		ai_tech_seed	78
Great Wall		ai_tech_seed	78
Grok Imagine		ai_tech_seed	78
Groq Cloud		ai_tech_seed	78
Honda		ai_tech_seed	78
Hono		ai_tech_seed	78
Hugging Face Spaces		ai_tech_seed	78
Hyper		ai_tech_seed	78
IBM Granite		ai_tech_seed	78
IVE		ai_tech_seed	78
Innovation Works		ai_tech_seed	78
Iron Man		ai_tech_seed	78
Jennifer Lawrence		ai_tech_seed	78
JetBrains Junie		ai_tech_seed	78
Jin Dong		ai_tech_seed	78
Jisoo		ai_tech_seed	78
Junie		ai_tech_seed	78
Jupyter		ai_tech_seed	78
Jupyter Notebook		ai_tech_seed	78
Kilo Code		ai_tech_seed	78
KiloCode		ai_tech_seed	78
L'Oréal		ai_tech_seed	78
LVMH		ai_tech_seed	78
Lambda		ai_tech_seed	78
Lambda Labs		ai_tech_seed	78
Lancôme		ai_tech_seed	78
Langfuse		ai_tech_seed	78
Letta		ai_tech_seed	78
Letta AI		ai_tech_seed	78
Linear		ai_tech_seed	78
Loongson		ai_tech_seed	78
Lucid		ai_tech_seed	78
Lucid Motors		ai_tech_seed	78
Lululemon		ai_tech_seed	78
MCP HTTP		ai_tech_seed	78
MUJI		ai_tech_seed	78
Make Friends Live		ai_tech_seed	78
Microsoft Agent		ai_tech_seed	78
MiniCPM		ai_tech_seed	78
Miniso		ai_tech_seed	78
Modal		ai_tech_seed	78
Moltworker		ai_tech_seed	78
Moncler		ai_tech_seed	78
Nami AI		ai_tech_seed	78
Nix		ai_tech_seed	78
NixOS		ai_tech_seed	78
Nuxt		ai_tech_seed	78
Nuxt.js		ai_tech_seed	78
Phi		ai_tech_seed	78
Postman		ai_tech_seed	78
Prometheus		ai_tech_seed	78
Puma		ai_tech_seed	78
Quark		ai_tech_seed	78
RAG pipeline		ai_tech_seed	78
Railway		ai_tech_seed	78
Ray		ai_tech_seed	78
React Server Actions		ai_tech_seed	78
Recraft		ai_tech_seed	78
Recraft AI		ai_tech_seed	78
Relevance		ai_tech_seed	78
Relevance AI		ai_tech_seed	78
Remix		ai_tech_seed	78
Replicate		ai_tech_seed	78
Replit		ai_tech_seed	78
Robin Hood		ai_tech_seed	78
Robinhood		ai_tech_seed	78
Rockchip		ai_tech_seed	78
Rose		ai_tech_seed	78
Rosé		ai_tech_seed	78
RunPod		ai_tech_seed	78
S&P 500		ai_tech_seed	78
SAIC		ai_tech_seed	78
SK-II		ai_tech_seed	78
SK2		ai_tech_seed	78
Scarlett Johansson		ai_tech_seed	78
SenseAuto		ai_tech_seed	78
Server Actions		ai_tech_seed	78
ServiceNow		ai_tech_seed	78
Simular		ai_tech_seed	78
Simular AI		ai_tech_seed	78
Skywork		ai_tech_seed	78
Sohu		ai_tech_seed	78
Solana		ai_tech_seed	78
Spaces		ai_tech_seed	78
Square		ai_tech_seed	78
Streamable HTTP		ai_tech_seed	78
Su Hua		ai_tech_seed	78
T-Head		ai_tech_seed	78
Tailscale		ai_tech_seed	78
The North Face		ai_tech_seed	78
Tiffany		ai_tech_seed	78
Tuist		ai_tech_seed	78
Turborepo		ai_tech_seed	78
Twilio		ai_tech_seed	78
Ubisoft		ai_tech_seed	78
Uniqlo		ai_tech_seed	78
Vellum		ai_tech_seed	78
Vellum AI		ai_tech_seed	78
Versace		ai_tech_seed	78
Visa		ai_tech_seed	78
WAIC		ai_tech_seed	78
Walmart		ai_tech_seed	78
Wang Jianlin		ai_tech_seed	78
Web 3		ai_tech_seed	78
Web3		ai_tech_seed	78
Western Digital		ai_tech_seed	78
Work OS		ai_tech_seed	78
WorkOS		ai_tech_seed	78
Xiao Yangge		ai_tech_seed	78
YSL		ai_tech_seed	78
Yi Jianlian		ai_tech_seed	78
Zhu Xiaohu		ai_tech_seed	78
Zong Qinghou		ai_tech_seed	78
angelina jolie		ai_tech_seed	78
anyscale		ai_tech_seed	78
anything llm		ai_tech_seed	78
auth zero		ai_tech_seed	78
autogen studio		ai_tech_seed	78
benchmark		ai_tech_seed	78
biome js		ai_tech_seed	78
biren		ai_tech_seed	78
blackpink jisoo		ai_tech_seed	78
blackpink rose		ai_tech_seed	78
bland ai		ai_tech_seed	78
block		ai_tech_seed	78
bosideng		ai_tech_seed	78
bulgari		ai_tech_seed	78
canada goose		ai_tech_seed	78
changan		ai_tech_seed	78
character.ai		ai_tech_seed	78
chery		ai_tech_seed	78
cicc		ai_tech_seed	78
citic		ai_tech_seed	78
cline		ai_tech_seed	78
cloudflare agents		ai_tech_seed	78
coach		ai_tech_seed	78
comfy ui		ai_tech_seed	78
compute democratization		ai_tech_seed	78
continue dev		ai_tech_seed	78
cost cut efficiency		ai_tech_seed	78
cxmt		ai_tech_seed	78
cyber reconciliation		ai_tech_seed	78
data as factor		ai_tech_seed	78
data flywheel		ai_tech_seed	78
datadog		ai_tech_seed	78
deep robotics		ai_tech_seed	78
deeproute		ai_tech_seed	78
digital avatar		ai_tech_seed	78
dspy		ai_tech_seed	78
elastic		ai_tech_seed	78
elder tech		ai_tech_seed	78
